catalogue_id,source,family,title,automation,tool,govux_category,reference,notes
UX4G-FDE-004,UX4G Mastersheet v3.0.0,Forms and Data Entry,Ensure visible and clear field labels,automated,govux-engine,usability,WCAG 2.2 SC 3.3.2; GIGW 3.0 Form Clarity,
UX4G-FDE-005,UX4G Mastersheet v3.0.0,Forms and Data Entry,Use appropriate input types for data fields,manual,,usability,GIGW 3.0 Accessible Forms; WCAG 2.2 SC 2.5.1,
UX4G-FDE-006,UX4G Mastersheet v3.0.0,Forms and Data Entry,Provide real-time input validation with guidance,manual,,usability,WCAG 2.1 SC 3.3.1; SC 3.3.3; GIGW 3.0 Input Feedback,
UX4G-FDE-007,UX4G Mastersheet v3.0.0,Forms and Data Entry,Optimize input fields for touch interaction,manual,,usability,WCAG 2.1 SC 2.5.1; WCAG 2.2 SC 2.5.8; GIGW 3.0 Mobile Accessibility,
UX4G-FDE-008,UX4G Mastersheet v3.0.0,Forms and Data Entry,Enable autofill for repetitive or predictable inputs,manual,,usability,WCAG 2.1 SC 1.3.5; WCAG 2.2 SC 2.2.1; GIGW 3.0 Form Efficiency,
UX4G-FDE-009,UX4G Mastersheet v3.0.0,Forms and Data Entry,Provide intelligent suggestions and predictive input,manual,,usability,WCAG 2.1 SC 1.3.1; SC 1.3.5; GIGW 3.0 Input Acceleration,
UX4G-FDE-010,UX4G Mastersheet v3.0.0,Forms and Data Entry,Use placeholder text only as supportive guidance,manual,,usability,WCAG 2.1 SC 3.3.2; GIGW 3.0 Forms; BIS IS 17802:2022 SC 5.6.3,
UX4G-BG-001,UX4G Mastersheet v3.0.0,Banners and Graphics,Ensure every banner has a clear purpose,manual,,design,WCAG 2.1 SC 1.1.1; GIGW 3.0 Graphics Guidance,
UX4G-BG-002,UX4G Mastersheet v3.0.0,Banners and Graphics,Maintain contextual relevance of banners,manual,,design,WCAG 2.1 SC 1.1.1; GIGW 3.0 Media Usability,
UX4G-BG-003,UX4G Mastersheet v3.0.0,Banners and Graphics,Ensure branding consistency in banners,manual,,design,WCAG 2.1 SC 3.2.4; GIGW 3.0 Branding,
UX4G-BG-004,UX4G Mastersheet v3.0.0,Banners and Graphics,"Use high-resolution, scalable graphics",manual,,design,WCAG 1.4.3; WCAG 1.4.5; GIGW 3.0 Visual Clarity,
UX4G-BG-005,UX4G Mastersheet v3.0.0,Banners and Graphics,Balance visual appeal without overwhelming users,manual,,design,WCAG 2.1 SC 1.4.3; SC 1.4.8; GIGW 3.0 UI Design,
UX4G-BG-006,UX4G Mastersheet v3.0.0,Banners and Graphics,Prevent banners from obstructing core functionality,manual,,design,WCAG 2.1 SC 1.4.13; SC 2.4.7; GIGW 3.0 Usability; BIS IS 17802,
UX4G-BG-007,UX4G Mastersheet v3.0.0,Banners and Graphics,Ensure responsive sizing of banners across devices,manual,,design,WCAG 2.1 SC 1.4.10; SC 1.4.4; SC 1.4.5; GIGW 3.0 Responsive Layouts,
UX4G-BG-008,UX4G Mastersheet v3.0.0,Banners and Graphics,Provide clear and prominent calls to action in banners,manual,,design,WCAG 2.1 SC 2.4.4; SC 3.2.4; GIGW 3.0 UI Design,
UX4G-BG-009,UX4G Mastersheet v3.0.0,Banners and Graphics,Enable interaction for actionable banners,manual,,design,WCAG 2.1 SC 1.1.1; SC 3.2.4; GIGW 3.0 Graphics Guidelines,
UX4G-BG-010,UX4G Mastersheet v3.0.0,Banners and Graphics,Use animations subtly to draw attention,manual,,design,WCAG 2.1 SC 2.3.3; SC 2.2.2,
UX4G-BG-011,UX4G Mastersheet v3.0.0,Banners and Graphics,Ensure animations do not degrade performance or battery life,manual,,design,WCAG 2.1 SC 2.2.2; WCAG 2.2 SC 2.3.1,
UX4G-BG-012,UX4G Mastersheet v3.0.0,Banners and Graphics,Keep banner text concise and visually supported,manual,,design,WCAG 3.1 Readable; GIGW 3.0 Content Clarity,
UX4G-BG-013,UX4G Mastersheet v3.0.0,Banners and Graphics,Ensure readable text size and sufficient contrast,automated,govux-engine,design,WCAG 2.1 SC 1.4.3; 1.4.4; 1.4.10; GIGW 3.0 Typography,
UX4G-BG-014,UX4G Mastersheet v3.0.0,Banners and Graphics,Provide alternative text for banners and graphics,automated,govux-engine,design,WCAG 2.1 SC 1.1.1,
UX4G-BG-015,UX4G Mastersheet v3.0.0,Banners and Graphics,Prevent banner overload and manage multiple banners,manual,,design,WCAG 2.1 SC 2.2.2; 1.3.1; 2.1.1; GIGW 3.0,
UX4G-BG-016,UX4G Mastersheet v3.0.0,Banners and Graphics,Keep banners updated and content current,manual,,design,GIGW 3.0 Content Governance,
UX4G-BG-017,UX4G Mastersheet v3.0.0,Banners and Graphics,Localize banners for language and cultural context,manual,,design,WCAG 2.1 SC 1.3.1; GIGW 3.0 Localization,
UX4G-BG-018,UX4G Mastersheet v3.0.0,Banners and Graphics,Ensure contextual relevance of banners,manual,,design,WCAG 2.1 SC 1.3.1; GIGW 3.0 User-Centric Design,
UX4G-BG-019,UX4G Mastersheet v3.0.0,Banners and Graphics,Optimize images for fast loading,manual,,design,WCAG 2.1 SC 2.2.2; GIGW 3.0 Performance,
UX4G-BG-020,UX4G Mastersheet v3.0.0,Banners and Graphics,Use lazy loading for non-critical banners,manual,,design,WCAG 2.1 SC 2.2.2; GIGW 3.0,
UX4G-BG-021,UX4G Mastersheet v3.0.0,Banners and Graphics,Make banner notifications clear and dismissible,manual,,design,WCAG 2.1 SC 2.2.2; GIGW 3.0 UI Guidance,
UX4G-WCQ-001,UX4G Mastersheet v3.0.0,Writing & Content Quality,Organize content into clear categories,automated,govux-engine,content,WCAG 2.1 SC 2.4.6; GIGW 3.0 IA; DBIM 2.2; BIS IS 17802:2022,
UX4G-WCQ-002,UX4G Mastersheet v3.0.0,Writing & Content Quality,Recommend personalized content where appropriate,automated,govux-engine,content,GIGW 3.0 Personalization; DBIM 2.5; BIS IS 17802:2022,
UX4G-WCQ-003,UX4G Mastersheet v3.0.0,Writing & Content Quality,Ensure content is easy to understand or simplified,automated,govux-engine,content,WCAG 2.1 SC 3.1.5; BIS IS 17802:2022,
UX4G-WCQ-004,UX4G Mastersheet v3.0.0,Writing & Content Quality,Tailor content to target audience demographics,automated,govux-engine,content,WCAG 2.1 SC 3.1.1; 3.1.2; BIS IS 17802:2022,
UX4G-WCQ-005,UX4G Mastersheet v3.0.0,Writing & Content Quality,Maintain consistent brand voice,automated,govux-engine,content,GIGW 3.0 SC 4.4.1; DBIM; BIS IS 17802:2022,
UX4G-WCQ-006,UX4G Mastersheet v3.0.0,Writing & Content Quality,Adjust tone based on content context,automated,govux-engine,content,GIGW 3.0 SC 4.4.2; BIS IS 17802:2022,
UX4G-WCQ-007,UX4G Mastersheet v3.0.0,Writing & Content Quality,Use hierarchical headings and structured formatting,automated,govux-engine,content,WCAG 2.1 SC 1.3.1; GIGW 3.0 4.3.1; BIS IS 17802:2022,
UX4G-WCQ-008,UX4G Mastersheet v3.0.0,Writing & Content Quality,Highlight important information prominently,automated,govux-engine,content,WCAG 2.1 SC 1.3.1; BIS IS 17802:2022 SC 6.2.3,
UX4G-WCQ-009,UX4G Mastersheet v3.0.0,Writing & Content Quality,Ensure grammatical correctness,automated,govux-engine,content,GIGW 3.0 SC 5.3.2; BIS IS 17802:2022 SC 6.4.2,
UX4G-WCQ-010,UX4G Mastersheet v3.0.0,Writing & Content Quality,Eliminate spelling and typographical errors,automated,govux-engine,content,GIGW 3.0 SC 5.3.2,
UX4G-WCQ-011,UX4G Mastersheet v3.0.0,Writing & Content Quality,Break content into readable chunks with whitespace,automated,govux-engine,content,GIGW 3.0 SC 5.4.3,
UX4G-WCQ-012,UX4G Mastersheet v3.0.0,Writing & Content Quality,Provide clear instructions and guidance,manual,,content,GIGW 3.0 SC 5.2.1.1; WCAG 2.1 SC 3.3.2,
UX4G-WCQ-013,UX4G Mastersheet v3.0.0,Writing & Content Quality,Ensure overall content accessibility compliance,automated,govux-engine,content,WCAG 2.1 SC 1.4.4; 1.1.1; 4.1.2; GIGW 3.0 SC 5.1.3,
UX4G-WCQ-014,UX4G Mastersheet v3.0.0,Writing & Content Quality,Provide descriptive alternative text for non-text content,automated,govux-engine,content,WCAG 2.1 SC 1.1.1,
UX4G-WCQ-015,UX4G Mastersheet v3.0.0,Writing & Content Quality,Keep content accurate and up to date,manual,,content,GIGW 3.0 SC 5.4.1.1,
UX4G-WCQ-016,UX4G Mastersheet v3.0.0,Writing & Content Quality,Use feedback and analytics to improve content quality,manual,,content,GIGW 3.0 SC 5.4.1.3,
UX4G-WCQ-017,UX4G Mastersheet v3.0.0,Writing & Content Quality,"Provide clear, accessible placeholder text",automated,govux-engine,content,GIGW 3.0 (Search UX); WCAG 2.1 SC 1.3.1; 3.3.2; 1.4.3,
UX4G-WCQ-018,UX4G Mastersheet v3.0.0,Writing & Content Quality,Keep tooltip text concise and task-relevant,manual,,content,WCAG 2.1 SC 1.4.13; GIGW 3.0 Usability,
UX4G-MIA-001,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Use system feedback to keep users informed,assisted,,design,"GIGW 3.0 §3.3.3; WCAG 2.1 SC 3.3.1, 3.3.3, 4.1.3",
UX4G-MIA-002,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Provide visual feedback for button states,manual,,design,GIGW 3.0 SC 4.2.1; WCAG 2.2 SC 1.4.13,
UX4G-MIA-003,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Highlight focused form fields,automated,govux-engine,design,GIGW 3.0 SC 4.3.2; BIS IS 17802:2022 §5.6.1; WCAG 2.2 SC 2.4.7,
UX4G-MIA-004,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Use tooltips for contextual help,manual,,design,WCAG 2.1 SC 1.4.13; GIGW 3.0 SC 4.3.6,
UX4G-MIA-005,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Use skeleton screens for perceived performance,manual,,design,GIGW 3.0 §9.2; UX4G Performance Guidance,
UX4G-MIA-006,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Provide textual updates for long processes,manual,,design,WCAG 2.1 SC 2.2.4; GIGW 3.0 SC 4.2.2; BIS IS 17802:2022 §5.5.3,
UX4G-MIA-007,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Place notifications consistently and non-intrusively,manual,,design,GIGW 3.0 SC 4.2.4; WCAG 2.1 SC 3.2.3; BIS IS 17802:2022 §5.5.4,
UX4G-MIA-008,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Provide confirmation messages for completed actions,manual,,design,"WCAG 2.1 SC 3.3.1, 3.3.3; GIGW 3.0 SC 4.2.2; BIS IS 17802:2022 §6.4.1",
UX4G-MIA-009,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Allow users to undo recent actions,manual,,design,WCAG 2.1 SC 3.3.4; GIGW 3.0 SC 4.2.3; BIS IS 17802:2022 §6.4.2,
UX4G-MIA-010,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Use consistent animations across similar elements,manual,,design,GIGW 3.0 SC 4.4.6; DBIM §6.3.2; BIS IS 17802:2022 §5.1.4,
UX4G-MIA-011,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Use accordions for secondary information,manual,,design,"WCAG 2.1 SC 2.4.3, 3.2.4; GIGW 3.0 §6.3.2; DBIM §7.3.1",
UX4G-MIA-012,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Use interactive maps for location-based information,manual,,design,"WCAG 2.1 SC 1.1.1, 1.3.1; GIGW 3.0 §6.3.3",
UX4G-MIA-013,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Ensure all interactions are keyboard accessible,manual,,design,"WCAG 2.1 SC 2.1.1, 2.1.2; GIGW 3.0 Accessibility",
UX4G-MIA-014,UX4G Mastersheet v3.0.0,Macro & Micro Interactions and Animations,Provide single-pointer alternatives for multi-touch gestures,manual,,design,WCAG 2.1 SC 2.5.1; WCAG 2.2 Pointer Gestures,
UX4G-HEL-001,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide a dedicated help centre,manual,,usability,WCAG 2.2 SC 2.4.5; GIGW 3.0 Help & Documentation,
UX4G-HEL-002,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide context-sensitive help,manual,,usability,WCAG 2.2 SC 3.3.5; GIGW 3.0 Help & Support,
UX4G-HEL-003,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Enable searchable help content,manual,,usability,WCAG 2.2 SC 2.4.6; GIGW 3.0 Self-service Support,
UX4G-HEL-004,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide easy-to-access feedback forms,manual,,usability,WCAG 2.2 SC 3.3.2; GIGW 3.0 Feedback Mechanisms,
UX4G-HEL-005,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Use short surveys or polls for experience feedback,manual,,usability,WCAG 2.2 SC 3.2.2; GIGW 3.0 User Engagement,
UX4G-HEL-006,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide customer support contact options,manual,,usability,WCAG 2.2 SC 2.4.5; GIGW 3.0 §5.4.3.4,
UX4G-HEL-007,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Display clear and actionable error messages,manual,,usability,"WCAG 2.2 SC 3.3.1, 3.3.3",
UX4G-HEL-008,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Allow undo or revert actions,manual,,usability,GIGW 3.0 §5.4.4; WCAG 2.2 SC 3.3.4,
UX4G-HEL-009,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide guided walkthroughs for new users,manual,,usability,WCAG 2.2 SC 3.3.5; GIGW 3.0 User Orientation,
UX4G-HEL-010,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Use tooltips and hints for complex interactions,manual,,usability,WCAG 2.2 SC 1.4.13,
UX4G-HEL-011,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Acknowledge user feedback immediately,manual,,usability,WCAG 2.2 SC 4.1.3; GIGW 3.0 SC 3.6.1,
UX4G-HEL-012,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Keep users informed about feedback status,manual,,usability,GIGW 3.0 SC 3.6.1; WCAG 2.2 SC 3.3.2,
UX4G-HEL-013,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Communicate when feedback leads to improvements,manual,,usability,GIGW 3.0 §8.2; WCAG 2.2 SC 3.3.3,
UX4G-HEL-014,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Prevent data loss using auto-save,manual,,usability,WCAG 2.2 SC 3.3.4; GIGW 3.0 §6.4,
UX4G-HEL-015,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide recovery options for interrupted tasks,manual,,usability,GIGW 3.0 §6.5; WCAG 2.2 SC 4.1.1,
UX4G-HEL-016,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Ensure graceful degradation during failures,manual,,usability,WCAG 2.2 SC 4.1.3; GIGW 3.0 §6.6,
UX4G-HEL-017,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide self-service knowledge base,manual,,usability,GIGW 3.0 §8.3; WCAG 2.2 SC 2.4.5,
UX4G-HEL-018,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Educate users with tips and tutorials,manual,,usability,WCAG 2.2 SC 3.1.5; GIGW 3.0 User Centricity,
UX4G-HEL-019,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Ensure accessibility of help and feedback features,assisted,,usability,"WCAG 2.1 SC 1.3.1, 2.1.1, 3.3.2, 4.1.2; WCAG 2.2; GIGW 3.0 Accessibility",
UX4G-HEL-020,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Provide multilingual help and feedback resources,manual,,usability,"WCAG 2.1 SC 3.1.1, 3.1.2; GIGW 3.0 Language Access",
UX4G-HEL-021,UX4G Mastersheet v3.0.0,"Help, Feedback, and Error Tolerance",Implement automated error and crash reporting,manual,,usability,GIGW 3.0 Website Monitoring; WCAG 2.2 SC 4.1.1; UX4G Error Intelligence,
UX4G-GSI-001,UX4G Mastersheet v3.0.0,Government Service Integration,Identify relevant government services based on user needs,manual,,usability,GIGW 3.0 §3.1.2; DBIM §5.4.2,
UX4G-GSI-002,UX4G Mastersheet v3.0.0,Government Service Integration,Define clear use cases for each integrated service,manual,,usability,GIGW 3.0 §3.1.2; DBIM §5.4.2; WCAG 2.1 SC 1.3.1,
UX4G-GSI-003,UX4G Mastersheet v3.0.0,Government Service Integration,Follow official API documentation and standards,manual,,usability,GIGW 3.0 §3.1.3; DBIM §5.4.3,
UX4G-GSI-004,UX4G Mastersheet v3.0.0,Government Service Integration,Ensure secure and compliant data exchange,manual,,usability,"GIGW 3.0 §3.1.2, §3.4; DBIM §5.2.1; IT Act 2000",
UX4G-GSI-005,UX4G Mastersheet v3.0.0,Government Service Integration,Obtain explicit user consent before data sharing,assisted,,usability,GIGW 3.0 §7.5; WCAG 2.2 SC 3.3.4,
UX4G-GSI-006,UX4G Mastersheet v3.0.0,Government Service Integration,Communicate role and benefits of integrated services,manual,,usability,GIGW 3.0 §5.3,
UX4G-GSI-007,UX4G Mastersheet v3.0.0,Government Service Integration,Maintain UI consistency for integrated services,manual,,usability,GIGW 3.0 §6.4; WCAG 2.1 SC 3.2.4,
UX4G-GSI-008,UX4G Mastersheet v3.0.0,Government Service Integration,Ensure intuitive navigation to integrated services,manual,,usability,GIGW 3.0 §6.3; WCAG 2.1 SC 3.2,
UX4G-GSI-009,UX4G Mastersheet v3.0.0,Government Service Integration,Provide onboarding guidance for integrated services,assisted,,usability,GIGW 3.0 §6.2,
UX4G-GSI-010,UX4G Mastersheet v3.0.0,Government Service Integration,Leverage Bhashini for multilingual access,assisted,,usability,GIGW 3.0 §6.1,
UX4G-GSI-011,UX4G Mastersheet v3.0.0,Government Service Integration,Ensure accessibility compliance of integrated services,assisted,,usability,GIGW 3.0 §6.0; WCAG 2.1 AA,
UX4G-GSI-012,UX4G Mastersheet v3.0.0,Government Service Integration,Communicate updates and changes in integrated services,assisted,,usability,GIGW 3.0 §5.7,
UX4G-GSI-013,UX4G Mastersheet v3.0.0,Government Service Integration,Provide help and documentation for integrated services,manual,,usability,GIGW 3.0 §4.5; WCAG 2.1 SC 3.3.5,
UX4G-GSI-014,UX4G Mastersheet v3.0.0,Government Service Integration,Design architecture for scalable integrations,manual,,usability,GIGW 3.0 – Scalability,
UX4G-GSI-015,UX4G Mastersheet v3.0.0,Government Service Integration,Plan for future government service integrations,manual,,usability,GIGW 3.0 – Emerging Tech,
UX4G-OF-001,UX4G Mastersheet v3.0.0,Offline Functionality,Identify and support critical offline use cases,assisted,,usability,GIGW 3.0 MAFR-03,
UX4G-OF-002,UX4G Mastersheet v3.0.0,Offline Functionality,Implement automatic data synchronization,assisted,,usability,GIGW 3.0 MAFR-03,
UX4G-OF-003,UX4G Mastersheet v3.0.0,Offline Functionality,Provide manual sync control,assisted,,usability,GIGW 3.0 MAFR-03,
UX4G-OF-004,UX4G Mastersheet v3.0.0,Offline Functionality,Notify users about sync status,assisted,,usability,GIGW 3.0 MAFR-03; WCAG 2.1,
UX4G-OF-005,UX4G Mastersheet v3.0.0,Offline Functionality,Maintain UI consistency in offline mode,assisted,,usability,GIGW 3.0; WCAG 2.1 §3.2,
UX4G-OF-006,UX4G Mastersheet v3.0.0,Offline Functionality,Provide meaningful fallback content,assisted,,usability,GIGW 3.0 Lifecycle Mgmt,
UX4G-OF-007,UX4G Mastersheet v3.0.0,Offline Functionality,Show clear offline error messaging,manual,,usability,GIGW 3.0; WCAG 2.1,AI Support column held 'high' — not an automatability value
UX4G-OF-008,UX4G Mastersheet v3.0.0,Offline Functionality,Retry failed operations automatically,assisted,,usability,GIGW 3.0 MAFR-03,
UX4G-OF-009,UX4G Mastersheet v3.0.0,Offline Functionality,Test product thoroughly in online and offline modes,assisted,,usability,GIGW 3.0 – Functional Requirements; BIS IS 17802:2022 (Part 1),
UX4G-OF-010,UX4G Mastersheet v3.0.0,Offline Functionality,Provide in-product documentation for offline usage,manual,,usability,"GIGW 3.0 MAFR-03; WCAG 2.1 §3.1, §3.3; BIS IS 17802:2022",AI Support column held 'low' — not an automatability value
UX4G-DVI-001,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Use simple and non-overwhelming visual design,assisted,,design,"GIGW 3.0 – Visual Design; WCAG 2.1 §3.2, §3.3; BIS IS 17802:2022",
UX4G-DVI-002,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Provide text alternatives for charts and graphs,manual,,design,WCAG 2.1 §1.1.1; GIGW 3.0 – Accessibility,AI Support column held 'high' — not an automatability value
UX4G-DVI-003,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Ensure sufficient color contrast in data visuals,manual,,design,"WCAG 2.1 §1.4.3, §1.4.11; GIGW 3.0",AI Support column held 'high' — not an automatability value
UX4G-DVI-004,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Make charts screen-reader compatible,manual,,design,"WCAG 2.1 §1.1, §4.1; GIGW 3.0; BIS IS 17802",AI Support column held 'high' — not an automatability value
UX4G-DVI-005,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Maintain consistent color and typography,manual,,design,GIGW 3.0 – Branding; BIS IS 17802,AI Support column held 'high' — not an automatability value
UX4G-DVI-006,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,"Use consistent scales, legends, and labels",assisted,,design,BIS IS 17802; GIGW 3.0; WCAG 2.1 §3.2.4,
UX4G-DVI-007,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Provide interactive exploration affordances,assisted,,design,GIGW 3.0; BIS IS 17802,
UX4G-DVI-008,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Ensure responsiveness across devices,manual,,design,WCAG 2.1 §1.4.10; GIGW 3.0; BIS IS 17802,AI Support column held 'high' — not an automatability value
UX4G-DVI-009,UX4G Mastersheet v3.0.0,Data Visualisations & Infographics,Use descriptive titles and labels,manual,,design,WCAG 2.1 §1.3.1; GIGW 3.0; BIS IS 17802,AI Support column held 'high' — not an automatability value
UX4G-PO-001,UX4G Mastersheet v3.0.0,Performance Optimization,Minimize HTTP requests via bundling,manual,,performance,GIGW 3.0 – Performance Optimization,AI Support column held 'high' — not an automatability value
UX4G-PO-002,UX4G Mastersheet v3.0.0,Performance Optimization,Lazy load media assets,manual,,performance,GIGW 3.0 §6.4.1; BIS IS 17802:2021 §7.3,AI Support column held 'high' — not an automatability value
UX4G-PO-003,UX4G Mastersheet v3.0.0,Performance Optimization,Load JavaScript asynchronously,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.2.1,AI Support column held 'high' — not an automatability value
UX4G-PO-004,UX4G Mastersheet v3.0.0,Performance Optimization,Use responsive image techniques,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.3,AI Support column held 'high' — not an automatability value
UX4G-PO-005,UX4G Mastersheet v3.0.0,Performance Optimization,Compress images,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.3,AI Support column held 'high' — not an automatability value
UX4G-PO-006,UX4G Mastersheet v3.0.0,Performance Optimization,Use next-gen image formats,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.3,AI Support column held 'high' — not an automatability value
UX4G-PO-007,UX4G Mastersheet v3.0.0,Performance Optimization,Leverage browser caching,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.4,AI Support column held 'high' — not an automatability value
UX4G-PO-008,UX4G Mastersheet v3.0.0,Performance Optimization,Use CDN for static assets,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §7.2.1,AI Support column held 'high' — not an automatability value
UX4G-PO-009,UX4G Mastersheet v3.0.0,Performance Optimization,"Minify CSS, JS, and HTML",manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.5,AI Support column held 'high' — not an automatability value
UX4G-PO-010,UX4G Mastersheet v3.0.0,Performance Optimization,Remove unused CSS and JS,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.5,AI Support column held 'high' — not an automatability value
UX4G-PO-011,UX4G Mastersheet v3.0.0,Performance Optimization,Inline critical CSS,manual,,performance,GIGW 3.0; BIS IS 17802:2022 §6.3.5,AI Support column held 'high' — not an automatability value
UX4G-PO-012,UX4G Mastersheet v3.0.0,Performance Optimization,Optimize database queries,manual,,performance,"GIGW 3.0 §3.2, §3.4; BIS IS 17802:2022 §6.3.8",AI Support column held 'medium' — not an automatability value
UX4G-PO-013,UX4G Mastersheet v3.0.0,Performance Optimization,Use appropriate database indexing,manual,,performance,GIGW 3.0 §3.2; BIS IS 17802:2022 §6.3.8,AI Support column held 'medium' — not an automatability value
UX4G-PO-014,UX4G Mastersheet v3.0.0,Performance Optimization,Implement query caching,manual,,performance,"GIGW 3.0 §3.2, §3.4; BIS IS 17802:2022 §6.3.8",AI Support column held 'medium' — not an automatability value
UX4G-PO-015,UX4G Mastersheet v3.0.0,Performance Optimization,Enable HTTP/2,manual,,performance,GIGW 3.0 §3.2.2,AI Support column held 'medium' — not an automatability value
UX4G-PO-016,UX4G Mastersheet v3.0.0,Performance Optimization,Enable file compression (Gzip/Brotli),manual,,performance,GIGW 3.0 §3.2.2,AI Support column held 'medium' — not an automatability value
UX4G-PO-017,UX4G Mastersheet v3.0.0,Performance Optimization,Implement load balancing,manual,,performance,GIGW 3.0 §3.4.1; BIS IS 17802 Pt.2 §6.4,AI Support column held 'high' — not an automatability value
UX4G-PO-018,UX4G Mastersheet v3.0.0,Performance Optimization,Ensure full responsiveness across devices,manual,,performance,GIGW 3.0 §3.1.2; WCAG 2.1 SC 1.4.10,AI Support column held 'high' — not an automatability value
UX4G-PO-019,UX4G Mastersheet v3.0.0,Performance Optimization,Optimize touch interactions,manual,,performance,WCAG 2.1 SC 2.5.5,AI Support column held 'high' — not an automatability value
UX4G-PO-020,UX4G Mastersheet v3.0.0,Performance Optimization,Use real-time performance monitoring tools,manual,,performance,GIGW 3.0 §3.6.1; BIS IS 17802:2022 Pt.3,AI Support column held 'medium' — not an automatability value
UX4G-PO-021,UX4G Mastersheet v3.0.0,Performance Optimization,Use feedback to guide optimization,manual,,performance,GIGW 3.0 §4.1.5; BIS IS 17802 Pt.3,AI Support column held 'medium' — not an automatability value
UX4G-PO-022,UX4G Mastersheet v3.0.0,Performance Optimization,Implement error logging tools,manual,,performance,GIGW 3.0 §3.6.1; BIS IS 17802 Pt.3,AI Support column held 'high' — not an automatability value
UX4G-PO-023,UX4G Mastersheet v3.0.0,Performance Optimization,Use crash reporting tools,manual,,performance,GIGW 3.0 §3.6.1; BIS IS 17802 Pt.3,AI Support column held 'high' — not an automatability value
UX4G-PO-024,UX4G Mastersheet v3.0.0,Performance Optimization,Preload critical resources,manual,,performance,GIGW 3.0 §3.4.1,AI Support column held 'high' — not an automatability value
UX4G-PO-025,UX4G Mastersheet v3.0.0,Performance Optimization,Load critical content first,manual,,performance,GIGW 3.0 §3.4.1; BIS IS 17802 Pt.3,AI Support column held 'high' — not an automatability value
UX4G-PO-026,UX4G Mastersheet v3.0.0,Performance Optimization,Ensure animations are smooth (no jank),manual,,performance,GIGW 3.0 §3.3.2; WCAG 2.1 SC 3.2.2,AI Support column held 'medium' — not an automatability value
UX4G-PO-027,UX4G Mastersheet v3.0.0,Performance Optimization,Provide processing feedback,manual,,performance,GIGW 3.0 §3.3.2; WCAG 2.1 SC 3.2.2,AI Support column held 'medium' — not an automatability value
